Age	N_speaker	N_utterance	Child
47	2	14	Braunwald Laura
55	6	710	Braunwald Laura
42	5	689	Braunwald Laura
16	2	96	Braunwald Laura
34	2	88	Braunwald Laura
26	6	2182	Braunwald Laura
24	6	622	Braunwald Laura
15	3	62	Braunwald Laura
76	5	477	Braunwald Laura
27	6	1625	Braunwald Laura
50	6	543	Braunwald Laura
19	6	1603	Braunwald Laura
36	6	632	Braunwald Laura
38	3	72	Braunwald Laura
32	6	658	Braunwald Laura
33	2	98	Braunwald Laura
70	2	9	Braunwald Laura
23	7	1610	Braunwald Laura
39	6	848	Braunwald Laura
31	6	455	Braunwald Laura
28	6	933	Braunwald Laura
41	6	694	Braunwald Laura
22	5	1366	Braunwald Laura
58	6	1069	Braunwald Laura
30	6	1014	Braunwald Laura
20	3	393	Braunwald Laura
40	5	416	Braunwald Laura
18	6	2264	Braunwald Laura
29	5	611	Braunwald Laura
37	5	943	Braunwald Laura
51	6	1072	Braunwald Laura
84	5	200	Braunwald Laura
25	6	1498	Braunwald Laura
43	4	710	Braunwald Laura
17	6	1739	Braunwald Laura
21	4	614	Braunwald Laura
77	3	54	Braunwald Laura
35	3	122	Braunwald Laura
36	4	2669	Suppes Nina
38	4	2687	Suppes Nina
37	4	2389	Suppes Nina
39	4	2054	Suppes Nina
34	4	2700	Suppes Nina
28	4	2317	Suppes Nina
26	4	2208	Suppes Nina
24	5	1759	Suppes Nina
25	4	2369	Suppes Nina
33	4	2287	Suppes Nina
27	5	2829	Suppes Nina
35	4	2145	Suppes Nina
29	4	4084	Suppes Nina
23	4	1861	Suppes Nina
17	4	557	Tardif Julia
20	4	607	Tardif Julia
20	6	352	Tardif Melissa
34	7	10814	Lara Lara
26	7	3727	Lara Lara
24	5	2025	Lara Lara
27	7	1085	Lara Lara
36	7	10096	Lara Lara
38	7	5754	Lara Lara
32	6	8724	Lara Lara
33	7	6942	Lara Lara
23	5	3527	Lara Lara
39	7	3936	Lara Lara
31	6	6067	Lara Lara
28	6	686	Lara Lara
22	5	1568	Lara Lara
30	7	7093	Lara Lara
29	6	890	Lara Lara
37	7	7731	Lara Lara
25	5	3268	Lara Lara
21	2	69	Lara Lara
35	7	8601	Lara Lara
16	0	0	Davis Rebecca
19	0	0	Davis Rebecca
15	0	0	Davis Rebecca
14	0	0	Davis Rebecca
17	0	0	Davis Rebecca
3	0	0	Davis Rebecca
18	0	0	Davis Rebecca
13	0	0	Davis Rebecca
11	0	0	Davis Cameron
34	0	0	Davis Cameron
26	0	0	Davis Cameron
24	0	0	Davis Cameron
15	0	0	Davis Cameron
14	0	0	Davis Cameron
27	0	0	Davis Cameron
19	0	0	Davis Cameron
8	0	0	Davis Cameron
32	0	0	Davis Cameron
33	0	0	Davis Cameron
10	0	0	Davis Cameron
23	0	0	Davis Cameron
12	0	0	Davis Cameron
28	0	0	Davis Cameron
22	0	0	Davis Cameron
30	0	0	Davis Cameron
20	0	0	Davis Cameron
18	0	0	Davis Cameron
29	0	0	Davis Cameron
25	0	0	Davis Cameron
17	0	0	Davis Cameron
13	0	0	Davis Cameron
11	0	0	Davis Georgia
16	0	0	Davis Georgia
34	0	0	Davis Georgia
26	0	0	Davis Georgia
24	0	0	Davis Georgia
15	0	0	Davis Georgia
14	0	0	Davis Georgia
27	0	0	Davis Georgia
19	0	0	Davis Georgia
32	0	0	Davis Georgia
33	0	0	Davis Georgia
10	0	0	Davis Georgia
23	0	0	Davis Georgia
12	0	0	Davis Georgia
31	0	0	Davis Georgia
28	0	0	Davis Georgia
22	0	0	Davis Georgia
30	0	0	Davis Georgia
18	0	0	Davis Georgia
29	0	0	Davis Georgia
25	0	0	Davis Georgia
17	0	0	Davis Georgia
21	0	0	Davis Georgia
35	0	0	Davis Georgia
13	0	0	Davis Georgia
16	0	0	Davis Rowan
28	0	0	Davis Rowan
31	0	0	Davis Rowan
22	0	0	Davis Rowan
32	0	0	Davis Rowan
34	0	0	Davis Rowan
26	0	0	Davis Rowan
24	0	0	Davis Rowan
25	0	0	Davis Rowan
15	0	0	Davis Rowan
17	0	0	Davis Rowan
33	0	0	Davis Rowan
27	0	0	Davis Rowan
18	0	0	Davis Rowan
29	0	0	Davis Rowan
19	0	0	Davis Rowan
23	0	0	Davis Rowan
28	0	0	Davis Hannah
22	0	0	Davis Hannah
26	0	0	Davis Hannah
19	0	0	Davis Hannah
20	0	0	Davis Hannah
15	0	0	Davis Hannah
24	0	0	Davis Hannah
25	0	0	Davis Hannah
14	0	0	Davis Hannah
17	0	0	Davis Hannah
21	0	0	Davis Hannah
27	0	0	Davis Hannah
18	0	0	Davis Hannah
13	0	0	Davis Hannah
23	0	0	Davis Hannah
16	2	64	Feldman Steven
26	4	900	Feldman Steven
25	6	1561	Feldman Steven
15	4	639	Feldman Steven
14	4	1464	Feldman Steven
27	3	1013	Feldman Steven
23	3	856	Feldman Steven
20	4	88	Bates Keith
28	4	271	Bates Keith
22	3	61	Bates Gloria
28	4	274	Bates Gloria
28	4	213	Bates Amy
20	3	73	Bates Mandy
28	5	206	Bates Mandy
20	4	137	Bates Hank
28	4	300	Bates Hank
55	6	328	Sachs Naomi
26	4	282	Sachs Naomi
24	6	837	Sachs Naomi
14	3	97	Sachs Naomi
27	6	402	Sachs Naomi
38	5	243	Sachs Naomi
32	6	578	Sachs Naomi
33	4	195	Sachs Naomi
57	4	253	Sachs Naomi
23	6	1419	Sachs Naomi
39	6	302	Sachs Naomi
31	5	349	Sachs Naomi
28	6	308	Sachs Naomi
41	5	573	Sachs Naomi
22	6	1650	Sachs Naomi
44	5	196	Sachs Naomi
30	5	94	Sachs Naomi
20	5	597	Sachs Naomi
40	6	253	Sachs Naomi
18	5	731	Sachs Naomi
29	5	416	Sachs Naomi
25	6	790	Sachs Naomi
21	3	52	Sachs Naomi
35	6	1017	Sachs Naomi
16	4	2207	Peters Seth
22	4	3781	Peters Seth
24	4	3774	Peters Seth
20	5	1750	Peters Seth
15	4	83	Peters Seth
25	4	428	Peters Seth
17	4	4488	Peters Seth
21	4	2485	Peters Seth
18	4	3383	Peters Seth
23	4	2493	Peters Seth
42	0	0	Cruttenden Lucy
34	0	0	Cruttenden Lucy
26	0	0	Cruttenden Lucy
24	0	0	Cruttenden Lucy
27	0	0	Cruttenden Lucy
19	0	0	Cruttenden Lucy
36	0	0	Cruttenden Lucy
38	0	0	Cruttenden Lucy
32	0	0	Cruttenden Lucy
33	0	0	Cruttenden Lucy
23	0	0	Cruttenden Lucy
46	0	0	Cruttenden Lucy
39	0	0	Cruttenden Lucy
31	0	0	Cruttenden Lucy
28	0	0	Cruttenden Lucy
41	0	0	Cruttenden Lucy
22	0	0	Cruttenden Lucy
30	0	0	Cruttenden Lucy
20	0	0	Cruttenden Lucy
40	0	0	Cruttenden Lucy
18	0	0	Cruttenden Lucy
29	0	0	Cruttenden Lucy
37	0	0	Cruttenden Lucy
25	0	0	Cruttenden Lucy
17	0	0	Cruttenden Lucy
35	0	0	Cruttenden Lucy
22	3	621	Brown Eve
26	3	1360	Brown Eve
24	4	657	Brown Eve
20	4	596	Brown Eve
25	4	1562	Brown Eve
21	5	1873	Brown Eve
27	5	1204	Brown Eve
18	4	1492	Brown Eve
19	4	1023	Brown Eve
23	4	713	Brown Eve
12	1	52	McCune Alice
8	0	0	McCune Alice
16	2	675	McCune Alice
22	2	289	McCune Alice
24	2	307	McCune Alice
20	3	260	McCune Alice
15	1	246	McCune Alice
14	1	277	McCune Alice
21	2	291	McCune Alice
10	0	0	McCune Alice
9	0	0	McCune Alice
18	2	376	McCune Alice
19	3	245	McCune Alice
23	2	357	McCune Alice
22	3	388	McCune Jase
24	2	382	McCune Jase
20	3	415	McCune Jase
21	3	342	McCune Jase
18	2	243	McCune Jase
19	2	347	McCune Jase
23	3	438	McCune Jase
47	3	89	MacWhinney Ross
49	3	108	MacWhinney Ross
42	3	487	MacWhinney Ross
16	6	1253	MacWhinney Ross
34	5	1314	MacWhinney Ross
36	4	47	MacWhinney Ross
32	5	341	MacWhinney Ross
52	3	244	MacWhinney Ross
33	5	663	MacWhinney Ross
46	2	32	MacWhinney Ross
39	6	1139	MacWhinney Ross
31	5	114	MacWhinney Ross
41	4	481	MacWhinney Ross
44	4	255	MacWhinney Ross
30	7	2074	MacWhinney Ross
18	6	473	MacWhinney Ross
29	4	229	MacWhinney Ross
37	5	314	MacWhinney Ross
51	3	445	MacWhinney Ross
45	2	148	MacWhinney Ross
17	6	455	MacWhinney Ross
35	3	327	MacWhinney Ross
16	5	1966	Providence William
26	6	1322	Providence William
24	5	1632	Providence William
27	5	1525	Providence William
19	5	1774	Providence William
36	6	1582	Providence William
38	6	852	Providence William
32	6	1083	Providence William
33	6	631	Providence William
23	5	1286	Providence William
39	6	775	Providence William
31	6	1449	Providence William
28	5	1098	Providence William
22	5	832	Providence William
30	5	1272	Providence William
20	6	2391	Providence William
40	5	564	Providence William
18	5	2110	Providence William
29	5	1711	Providence William
37	6	1446	Providence William
25	5	1179	Providence William
21	5	1523	Providence William
35	6	1400	Providence William
16	4	843	Providence Lily
34	6	2260	Providence Lily
26	5	3739	Providence Lily
24	6	2964	Providence Lily
15	5	2690	Providence Lily
14	5	3087	Providence Lily
27	5	1361	Providence Lily
19	6	2290	Providence Lily
36	5	2040	Providence Lily
38	5	785	Providence Lily
32	6	2204	Providence Lily
33	6	3214	Providence Lily
23	6	1674	Providence Lily
46	5	814	Providence Lily
39	5	775	Providence Lily
31	6	3617	Providence Lily
28	6	2708	Providence Lily
41	4	731	Providence Lily
22	6	2045	Providence Lily
44	6	550	Providence Lily
48	7	814	Providence Lily
30	6	2762	Providence Lily
20	6	2886	Providence Lily
40	5	622	Providence Lily
18	3	1878	Providence Lily
29	6	2168	Providence Lily
37	5	1442	Providence Lily
25	6	3400	Providence Lily
43	5	702	Providence Lily
45	6	1689	Providence Lily
17	4	1798	Providence Lily
21	6	1962	Providence Lily
35	6	1647	Providence Lily
13	5	2425	Providence Lily
11	5	1043	Providence Naima
42	6	756	Providence Naima
16	5	3907	Providence Naima
34	6	2846	Providence Naima
26	6	2313	Providence Naima
24	6	2018	Providence Naima
15	6	2828	Providence Naima
14	6	1285	Providence Naima
27	5	1738	Providence Naima
19	6	3086	Providence Naima
36	6	506	Providence Naima
38	6	752	Providence Naima
32	6	1398	Providence Naima
33	6	1542	Providence Naima
23	5	2330	Providence Naima
46	6	918	Providence Naima
12	6	1792	Providence Naima
39	6	504	Providence Naima
31	7	2777	Providence Naima
28	6	1892	Providence Naima
22	6	3149	Providence Naima
30	6	1049	Providence Naima
20	5	3025	Providence Naima
18	6	2636	Providence Naima
29	6	4744	Providence Naima
37	6	718	Providence Naima
25	6	3157	Providence Naima
17	6	2149	Providence Naima
21	6	3468	Providence Naima
35	6	1095	Providence Naima
13	6	905	Providence Naima
11	5	1617	Providence Ethan
16	6	1969	Providence Ethan
34	6	1448	Providence Ethan
26	5	1120	Providence Ethan
24	5	1009	Providence Ethan
15	5	903	Providence Ethan
14	5	2420	Providence Ethan
27	6	821	Providence Ethan
19	5	2065	Providence Ethan
32	6	838	Providence Ethan
33	6	2427	Providence Ethan
23	5	1362	Providence Ethan
12	5	1845	Providence Ethan
31	6	1497	Providence Ethan
28	6	1671	Providence Ethan
22	5	1249	Providence Ethan
30	6	1318	Providence Ethan
20	5	1451	Providence Ethan
18	4	1408	Providence Ethan
29	5	2426	Providence Ethan
25	5	667	Providence Ethan
17	5	764	Providence Ethan
21	6	1465	Providence Ethan
35	6	845	Providence Ethan
13	5	1757	Providence Ethan
16	5	511	Providence Alex
34	6	1238	Providence Alex
26	5	1439	Providence Alex
24	6	802	Providence Alex
27	6	2610	Providence Alex
19	6	1418	Providence Alex
36	6	759	Providence Alex
38	6	1513	Providence Alex
32	6	1966	Providence Alex
33	6	1523	Providence Alex
23	6	2174	Providence Alex
39	6	2033	Providence Alex
31	6	1672	Providence Alex
28	6	1762	Providence Alex
41	6	967	Providence Alex
22	6	1761	Providence Alex
30	6	1611	Providence Alex
20	6	1365	Providence Alex
40	6	1418	Providence Alex
18	5	641	Providence Alex
29	6	1384	Providence Alex
37	5	1350	Providence Alex
25	5	1431	Providence Alex
17	5	1266	Providence Alex
21	6	1594	Providence Alex
35	6	1506	Providence Alex
22	4	753	Post Tow
26	5	558	Post Tow
24	6	776	Post Tow
20	5	715	Post Tow
25	5	795	Post Tow
21	3	707	Post Tow
27	5	552	Post Tow
29	5	475	Post Tow
19	6	848	Post Tow
23	4	667	Post Tow
31	5	780	Post Lew
32	4	623	Post Lew
22	5	870	Post Lew
26	5	871	Post Lew
24	5	873	Post Lew
25	5	555	Post Lew
30	5	617	Post Lew
27	6	825	Post Lew
29	6	530	Post Lew
23	6	896	Post Lew
28	4	463	Post She
22	6	340	Post She
26	4	331	Post She
24	5	432	Post She
20	3	406	Post She
25	4	455	Post She
21	6	429	Post She
29	5	506	Post She
19	4	362	Post She
23	3	363	Post She
18	5	447	NewmanRatner 6510LC
24	5	410	NewmanRatner 6510LC
7	4	133	NewmanRatner 5196AVI24
24	5	329	NewmanRatner 5196AVI24
11	4	288	NewmanRatner 5266EC
24	5	362	NewmanRatner 5266EC
24	4	302	NewmanRatner 5346GG24mos
24	4	276	NewmanRatner 5949DL24mos
24	4	235	NewmanRatner 4724LM24mos
24	4	376	NewmanRatner 4946RC
24	4	314	NewmanRatner 7075MB24mos
24	6	287	NewmanRatner 7534EM24mos
19	4	375	Howe Oliver
24	4	406	Howe Oliver
19	2	387	Howe Sally
24	3	498	Howe Sally
36	4	55	Wells Elspeth
38	3	24	Wells Elspeth
42	3	79	Wells Elspeth
60	3	145	Wells Elspeth
32	4	90	Wells Elspeth
26	3	69	Wells Elspeth
24	3	128	Wells Elspeth
20	3	170	Wells Elspeth
30	3	91	Wells Elspeth
17	3	118	Wells Elspeth
36	4	105	Wells Gary
39	3	131	Wells Gary
41	4	129	Wells Gary
30	3	151	Wells Gary
24	3	149	Wells Gary
21	3	180	Wells Gary
33	3	96	Wells Gary
27	4	182	Wells Gary
57	3	172	Wells Gary
18	4	127	Wells Gary
36	4	157	Wells Gavin
39	2	151	Wells Gavin
34	2	87	Wells Gavin
28	3	166	Wells Gavin
43	2	20	Wells Gavin
21	3	109	Wells Gavin
57	4	268	Wells Gavin
18	2	141	Wells Gavin
23	3	132	Wells Gavin
39	4	116	Wells Ellen
42	3	207	Wells Ellen
32	3	77	Wells Ellen
26	3	189	Wells Ellen
17	3	136	Wells Ellen
21	3	287	Wells Ellen
57	0	0	Wells Ellen
35	3	147	Wells Ellen
29	3	125	Wells Ellen
23	3	194	Wells Ellen
36	2	120	Wells Jason
39	3	135	Wells Jason
60	3	347	Wells Jason
41	4	112	Wells Jason
30	4	92	Wells Jason
24	2	80	Wells Jason
21	2	93	Wells Jason
33	3	51	Wells Jason
27	3	129	Wells Jason
18	2	92	Wells Jason
36	2	72	Wells Rosie
39	2	32	Wells Rosie
42	2	20	Wells Rosie
26	2	20	Wells Rosie
24	2	31	Wells Rosie
30	2	11	Wells Rosie
21	2	12	Wells Rosie
33	3	52	Wells Rosie
19	2	26	Wells Rosie
38	2	151	Wells Benjamin
42	4	131	Wells Benjamin
60	2	191	Wells Benjamin
20	2	189	Wells Benjamin
17	3	242	Wells Benjamin
33	2	128	Wells Benjamin
27	3	78	Wells Benjamin
35	3	142	Wells Benjamin
29	2	99	Wells Benjamin
23	3	144	Wells Benjamin
36	2	105	Wells Darren
39	4	115	Wells Darren
42	3	45	Wells Darren
32	2	76	Wells Darren
58	2	192	Wells Darren
26	3	88	Wells Darren
24	3	154	Wells Darren
30	2	128	Wells Darren
21	2	109	Wells Darren
18	2	119	Wells Darren
36	2	8	Wells Nancy
39	2	42	Wells Nancy
32	2	36	Wells Nancy
24	3	71	Wells Nancy
21	3	41	Wells Nancy
27	2	46	Wells Nancy
18	3	81	Wells Nancy
29	3	54	Wells Nancy
39	3	57	Wells Penny
35	3	42	Wells Penny
41	3	58	Wells Penny
30	3	109	Wells Penny
33	3	107	Wells Penny
27	3	59	Wells Penny
18	3	65	Wells Penny
23	2	37	Wells Penny
47	3	99	Wells Debbie
36	3	31	Wells Debbie
38	2	55	Wells Debbie
39	4	109	Wells Debbie
42	4	176	Wells Debbie
30	4	144	Wells Debbie
26	2	52	Wells Debbie
20	3	171	Wells Debbie
33	2	82	Wells Debbie
27	4	171	Wells Debbie
18	4	72	Wells Debbie
23	4	427	Wells Debbie
47	4	586	Kuczaj Abe
49	4	480	Kuczaj Abe
55	4	229	Kuczaj Abe
42	4	1149	Kuczaj Abe
60	4	184	Kuczaj Abe
34	6	2162	Kuczaj Abe
50	4	378	Kuczaj Abe
59	4	392	Kuczaj Abe
36	4	559	Kuczaj Abe
38	7	1408	Kuczaj Abe
32	6	1319	Kuczaj Abe
52	4	235	Kuczaj Abe
56	4	470	Kuczaj Abe
33	6	1273	Kuczaj Abe
57	5	273	Kuczaj Abe
46	4	708	Kuczaj Abe
39	4	1159	Kuczaj Abe
31	4	1191	Kuczaj Abe
28	3	120	Kuczaj Abe
41	5	822	Kuczaj Abe
44	5	938	Kuczaj Abe
48	4	205	Kuczaj Abe
58	3	453	Kuczaj Abe
30	5	582	Kuczaj Abe
40	6	1050	Kuczaj Abe
53	3	264	Kuczaj Abe
29	6	946	Kuczaj Abe
37	6	1574	Kuczaj Abe
51	3	474	Kuczaj Abe
43	4	709	Kuczaj Abe
45	4	916	Kuczaj Abe
54	3	422	Kuczaj Abe
35	6	1695	Kuczaj Abe
