Age	N_speaker	N_utterance	Child
52	1	244	MacWhinney Ross
29	1	229	MacWhinney Ross
19	0	0	Davis Rebecca
16	0	0	Davis Rebecca
17	0	0	Davis Rebecca
3	0	0	Davis Rebecca
18	0	0	Davis Rebecca
13	0	0	Davis Rebecca
15	0	0	Davis Rebecca
14	0	0	Davis Rebecca
26	0	0	Davis Cameron
30	0	0	Davis Cameron
10	0	0	Davis Cameron
13	0	0	Davis Cameron
34	0	0	Davis Cameron
14	0	0	Davis Cameron
28	0	0	Davis Cameron
19	0	0	Davis Cameron
32	0	0	Davis Cameron
25	0	0	Davis Cameron
24	0	0	Davis Cameron
20	0	0	Davis Cameron
15	0	0	Davis Cameron
17	0	0	Davis Cameron
27	0	0	Davis Cameron
18	0	0	Davis Cameron
8	0	0	Davis Cameron
12	0	0	Davis Cameron
11	0	0	Davis Cameron
22	0	0	Davis Cameron
33	0	0	Davis Cameron
23	0	0	Davis Cameron
29	0	0	Davis Cameron
26	0	0	Davis Georgia
30	0	0	Davis Georgia
31	0	0	Davis Georgia
10	0	0	Davis Georgia
13	0	0	Davis Georgia
21	0	0	Davis Georgia
34	0	0	Davis Georgia
14	0	0	Davis Georgia
28	0	0	Davis Georgia
19	0	0	Davis Georgia
32	0	0	Davis Georgia
25	0	0	Davis Georgia
24	0	0	Davis Georgia
15	0	0	Davis Georgia
16	0	0	Davis Georgia
17	0	0	Davis Georgia
35	0	0	Davis Georgia
27	0	0	Davis Georgia
18	0	0	Davis Georgia
12	0	0	Davis Georgia
11	0	0	Davis Georgia
22	0	0	Davis Georgia
33	0	0	Davis Georgia
23	0	0	Davis Georgia
29	0	0	Davis Georgia
26	0	0	Davis Rowan
19	0	0	Davis Rowan
31	0	0	Davis Rowan
16	0	0	Davis Rowan
17	0	0	Davis Rowan
34	0	0	Davis Rowan
27	0	0	Davis Rowan
32	0	0	Davis Rowan
22	0	0	Davis Rowan
25	0	0	Davis Rowan
18	0	0	Davis Rowan
24	0	0	Davis Rowan
33	0	0	Davis Rowan
23	0	0	Davis Rowan
29	0	0	Davis Rowan
15	0	0	Davis Rowan
28	0	0	Davis Rowan
18	1	447	NewmanRatner 6510LC
24	1	410	NewmanRatner 6510LC
24	1	329	NewmanRatner 5196AVI24
7	1	133	NewmanRatner 5196AVI24
11	1	288	NewmanRatner 5266EC
24	1	362	NewmanRatner 5266EC
24	1	302	NewmanRatner 5346GG24mos
24	1	276	NewmanRatner 5949DL24mos
24	1	235	NewmanRatner 4724LM24mos
24	1	376	NewmanRatner 4946RC
24	1	314	NewmanRatner 7075MB24mos
24	1	287	NewmanRatner 7534EM24mos
26	1	1322	Providence William
30	1	1272	Providence William
31	1	1449	Providence William
40	1	564	Providence William
39	1	775	Providence William
21	1	1523	Providence William
28	1	1098	Providence William
19	1	1774	Providence William
37	1	1446	Providence William
32	1	1083	Providence William
25	1	1179	Providence William
24	1	1632	Providence William
20	1	2391	Providence William
16	1	1966	Providence William
35	1	1400	Providence William
27	1	1525	Providence William
18	1	2110	Providence William
38	1	852	Providence William
36	1	1582	Providence William
22	1	832	Providence William
33	1	631	Providence William
23	1	1286	Providence William
29	1	1711	Providence William
26	1	3739	Providence Lily
30	1	2762	Providence Lily
31	1	3617	Providence Lily
40	1	622	Providence Lily
46	1	814	Providence Lily
39	1	775	Providence Lily
13	1	2425	Providence Lily
21	1	1962	Providence Lily
34	1	2260	Providence Lily
14	1	3087	Providence Lily
45	1	1689	Providence Lily
43	1	702	Providence Lily
28	1	2708	Providence Lily
19	1	2290	Providence Lily
37	1	1442	Providence Lily
32	1	2204	Providence Lily
25	1	3400	Providence Lily
24	1	2964	Providence Lily
20	1	2886	Providence Lily
41	1	731	Providence Lily
15	1	2690	Providence Lily
16	1	843	Providence Lily
17	1	1798	Providence Lily
35	1	1647	Providence Lily
27	1	1361	Providence Lily
44	1	550	Providence Lily
18	1	1878	Providence Lily
38	1	785	Providence Lily
48	1	814	Providence Lily
36	1	2040	Providence Lily
22	1	2045	Providence Lily
33	1	3214	Providence Lily
23	1	1674	Providence Lily
29	1	2168	Providence Lily
26	1	2313	Providence Naima
30	1	1049	Providence Naima
31	1	2777	Providence Naima
46	1	918	Providence Naima
39	1	504	Providence Naima
13	1	905	Providence Naima
21	1	3468	Providence Naima
34	1	2846	Providence Naima
14	1	1285	Providence Naima
28	1	1892	Providence Naima
19	1	3086	Providence Naima
42	1	756	Providence Naima
37	1	718	Providence Naima
32	1	1398	Providence Naima
25	1	3157	Providence Naima
24	1	2018	Providence Naima
20	1	3025	Providence Naima
15	1	2828	Providence Naima
16	1	3907	Providence Naima
17	1	2149	Providence Naima
35	1	1095	Providence Naima
27	1	1738	Providence Naima
18	1	2636	Providence Naima
12	1	1792	Providence Naima
11	1	1043	Providence Naima
38	1	752	Providence Naima
36	1	506	Providence Naima
22	1	3149	Providence Naima
33	1	1542	Providence Naima
23	1	2330	Providence Naima
29	1	4744	Providence Naima
26	1	1120	Providence Ethan
30	1	1318	Providence Ethan
31	1	1497	Providence Ethan
13	1	1757	Providence Ethan
21	1	1465	Providence Ethan
34	1	1448	Providence Ethan
14	1	2420	Providence Ethan
28	1	1671	Providence Ethan
19	1	2065	Providence Ethan
32	1	838	Providence Ethan
25	1	667	Providence Ethan
24	1	1009	Providence Ethan
20	1	1451	Providence Ethan
15	1	903	Providence Ethan
16	1	1969	Providence Ethan
17	1	764	Providence Ethan
35	1	845	Providence Ethan
27	1	821	Providence Ethan
18	1	1408	Providence Ethan
12	1	1845	Providence Ethan
11	1	1617	Providence Ethan
22	1	1249	Providence Ethan
33	1	2427	Providence Ethan
23	1	1362	Providence Ethan
29	1	2426	Providence Ethan
17	1	557	Tardif Julia
20	1	607	Tardif Julia
20	1	352	Tardif Melissa
19	1	375	Howe Oliver
24	1	406	Howe Oliver
19	1	387	Howe Sally
24	1	498	Howe Sally
16	1	2207	Peters Seth
21	1	2485	Peters Seth
17	1	4488	Peters Seth
22	1	3781	Peters Seth
25	1	428	Peters Seth
18	1	3383	Peters Seth
24	1	3774	Peters Seth
20	1	1750	Peters Seth
23	1	2493	Peters Seth
15	1	83	Peters Seth
26	1	558	Post Tow
19	1	848	Post Tow
21	1	707	Post Tow
27	1	552	Post Tow
22	1	753	Post Tow
25	1	795	Post Tow
24	1	776	Post Tow
20	1	715	Post Tow
23	1	667	Post Tow
29	1	475	Post Tow
26	1	871	Post Lew
30	1	617	Post Lew
31	1	780	Post Lew
27	1	825	Post Lew
32	1	623	Post Lew
22	1	870	Post Lew
25	1	555	Post Lew
24	1	873	Post Lew
23	1	896	Post Lew
29	1	530	Post Lew
26	1	331	Post She
20	1	406	Post She
19	1	362	Post She
22	1	340	Post She
25	1	455	Post She
24	1	432	Post She
21	1	429	Post She
23	1	363	Post She
29	1	506	Post She
28	1	463	Post She
30	1	91	Wells Elspeth
26	1	69	Wells Elspeth
38	1	24	Wells Elspeth
60	1	145	Wells Elspeth
17	1	118	Wells Elspeth
42	1	79	Wells Elspeth
36	1	55	Wells Elspeth
32	1	90	Wells Elspeth
24	1	128	Wells Elspeth
20	1	170	Wells Elspeth
30	1	151	Wells Gary
57	1	172	Wells Gary
21	1	180	Wells Gary
39	1	131	Wells Gary
27	1	182	Wells Gary
36	1	105	Wells Gary
18	1	127	Wells Gary
24	1	149	Wells Gary
33	1	96	Wells Gary
41	1	129	Wells Gary
57	1	268	Wells Gavin
21	1	109	Wells Gavin
36	1	157	Wells Gavin
39	1	151	Wells Gavin
18	1	141	Wells Gavin
34	1	87	Wells Gavin
23	1	132	Wells Gavin
43	1	20	Wells Gavin
28	1	166	Wells Gavin
26	1	189	Wells Ellen
57	0	0	Wells Ellen
17	1	136	Wells Ellen
42	1	207	Wells Ellen
39	1	116	Wells Ellen
35	1	147	Wells Ellen
32	1	77	Wells Ellen
21	1	287	Wells Ellen
23	1	194	Wells Ellen
29	1	125	Wells Ellen
30	1	92	Wells Jason
60	1	347	Wells Jason
21	1	93	Wells Jason
36	1	120	Wells Jason
27	1	129	Wells Jason
39	1	135	Wells Jason
18	1	92	Wells Jason
24	1	80	Wells Jason
33	1	51	Wells Jason
41	1	112	Wells Jason
30	1	11	Wells Rosie
26	1	20	Wells Rosie
19	1	26	Wells Rosie
42	1	20	Wells Rosie
39	1	32	Wells Rosie
36	1	72	Wells Rosie
33	1	52	Wells Rosie
24	1	31	Wells Rosie
21	1	12	Wells Rosie
20	1	189	Wells Benjamin
38	1	151	Wells Benjamin
60	1	191	Wells Benjamin
17	1	242	Wells Benjamin
42	1	131	Wells Benjamin
35	1	142	Wells Benjamin
27	1	78	Wells Benjamin
33	1	128	Wells Benjamin
23	1	144	Wells Benjamin
29	1	99	Wells Benjamin
26	1	88	Wells Darren
30	1	128	Wells Darren
42	1	45	Wells Darren
36	1	105	Wells Darren
39	1	115	Wells Darren
32	1	76	Wells Darren
18	1	119	Wells Darren
24	1	154	Wells Darren
21	1	109	Wells Darren
58	1	192	Wells Darren
39	1	42	Wells Nancy
27	1	46	Wells Nancy
32	1	36	Wells Nancy
36	1	8	Wells Nancy
18	1	81	Wells Nancy
24	1	71	Wells Nancy
21	1	41	Wells Nancy
29	1	54	Wells Nancy
26	1	2208	Suppes Nina
38	1	2687	Suppes Nina
34	1	2700	Suppes Nina
27	1	2829	Suppes Nina
35	1	2145	Suppes Nina
36	1	2669	Suppes Nina
37	1	2389	Suppes Nina
39	1	2054	Suppes Nina
25	1	2369	Suppes Nina
24	1	1759	Suppes Nina
33	1	2287	Suppes Nina
23	1	1861	Suppes Nina
29	1	4084	Suppes Nina
28	1	2317	Suppes Nina
26	1	2182	Braunwald Laura
30	1	1014	Braunwald Laura
31	1	455	Braunwald Laura
77	1	54	Braunwald Laura
40	1	416	Braunwald Laura
39	1	848	Braunwald Laura
50	1	543	Braunwald Laura
84	1	200	Braunwald Laura
55	1	710	Braunwald Laura
21	1	614	Braunwald Laura
34	1	88	Braunwald Laura
43	1	710	Braunwald Laura
28	1	933	Braunwald Laura
58	1	1069	Braunwald Laura
19	1	1603	Braunwald Laura
42	1	689	Braunwald Laura
37	1	943	Braunwald Laura
32	1	658	Braunwald Laura
25	1	1498	Braunwald Laura
24	1	622	Braunwald Laura
20	1	393	Braunwald Laura
41	1	694	Braunwald Laura
15	1	62	Braunwald Laura
16	1	96	Braunwald Laura
17	1	1739	Braunwald Laura
51	1	1072	Braunwald Laura
27	1	1625	Braunwald Laura
35	1	122	Braunwald Laura
47	1	14	Braunwald Laura
18	1	2264	Braunwald Laura
76	1	477	Braunwald Laura
38	1	72	Braunwald Laura
36	1	632	Braunwald Laura
70	1	9	Braunwald Laura
22	1	1366	Braunwald Laura
33	1	98	Braunwald Laura
23	1	1610	Braunwald Laura
29	1	611	Braunwald Laura
28	1	271	Bates Keith
20	1	88	Bates Keith
30	1	1249	Demetras1 Trevor
46	1	960	Demetras1 Trevor
36	1	782	Demetras1 Trevor
35	1	650	Demetras1 Trevor
32	1	1363	Demetras1 Trevor
37	1	259	Demetras1 Trevor
39	1	759	Demetras1 Trevor
47	1	656	Demetras1 Trevor
25	1	337	Demetras1 Trevor
24	1	894	Demetras1 Trevor
34	1	322	Demetras1 Trevor
19	1	245	McCune Alice
16	1	675	McCune Alice
21	1	291	McCune Alice
9	0	0	McCune Alice
10	0	0	McCune Alice
22	1	289	McCune Alice
18	1	376	McCune Alice
8	0	0	McCune Alice
24	1	307	McCune Alice
20	1	260	McCune Alice
12	1	52	McCune Alice
23	1	357	McCune Alice
15	1	246	McCune Alice
14	1	277	McCune Alice
19	1	347	McCune Jase
21	1	342	McCune Jase
22	1	388	McCune Jase
18	1	243	McCune Jase
24	1	382	McCune Jase
20	1	415	McCune Jase
23	1	438	McCune Jase
26	1	6024	MPI-EVA-Manchester Eleanor
30	1	5266	MPI-EVA-Manchester Eleanor
31	1	5415	MPI-EVA-Manchester Eleanor
34	1	6133	MPI-EVA-Manchester Eleanor
27	1	4651	MPI-EVA-Manchester Eleanor
32	1	5798	MPI-EVA-Manchester Eleanor
35	1	8720	MPI-EVA-Manchester Eleanor
36	1	32267	MPI-EVA-Manchester Eleanor
25	1	3405	MPI-EVA-Manchester Eleanor
24	1	23644	MPI-EVA-Manchester Eleanor
33	1	7382	MPI-EVA-Manchester Eleanor
29	1	5266	MPI-EVA-Manchester Eleanor
28	1	5567	MPI-EVA-Manchester Eleanor
26	1	7560	MPI-EVA-Manchester Fraser
30	1	9331	MPI-EVA-Manchester Fraser
31	1	9329	MPI-EVA-Manchester Fraser
34	1	8628	MPI-EVA-Manchester Fraser
27	1	8609	MPI-EVA-Manchester Fraser
32	1	7073	MPI-EVA-Manchester Fraser
35	1	9560	MPI-EVA-Manchester Fraser
36	1	38820	MPI-EVA-Manchester Fraser
37	1	3089	MPI-EVA-Manchester Fraser
25	1	8968	MPI-EVA-Manchester Fraser
24	1	27875	MPI-EVA-Manchester Fraser
33	1	8742	MPI-EVA-Manchester Fraser
29	1	8987	MPI-EVA-Manchester Fraser
28	1	8594	MPI-EVA-Manchester Fraser
26	1	282	Sachs Naomi
30	1	94	Sachs Naomi
31	1	349	Sachs Naomi
57	1	253	Sachs Naomi
40	1	253	Sachs Naomi
39	1	302	Sachs Naomi
55	1	328	Sachs Naomi
21	1	52	Sachs Naomi
14	1	97	Sachs Naomi
28	1	308	Sachs Naomi
32	1	578	Sachs Naomi
25	1	790	Sachs Naomi
24	1	837	Sachs Naomi
20	1	597	Sachs Naomi
41	1	573	Sachs Naomi
35	1	1017	Sachs Naomi
27	1	402	Sachs Naomi
44	1	196	Sachs Naomi
18	1	731	Sachs Naomi
38	1	243	Sachs Naomi
22	1	1650	Sachs Naomi
33	1	195	Sachs Naomi
23	1	1419	Sachs Naomi
29	1	416	Sachs Naomi
